model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,WV
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,ID
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,HI
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,NE
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,4.0000,2020-06-01,CO
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,OK
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,MO
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,10.0000,2020-06-01,TX
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,65.0000,2020-06-01,NY
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,7.0000,2020-06-01,IN
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,31.0000,2020-06-01,OH
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,11.0000,2020-06-01,IA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,0.5000,2020-06-01,WA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,13.0000,2020-06-01,MN
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,ME
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,NM
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,CT
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,TN
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,SD
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,UT
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,DE
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,MI
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,SC
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,KS
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,9.0000,2020-06-01,WI
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,1.0000,2020-06-01,OR
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,40.0000,2020-06-01,NJ
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,11.0000,2020-06-01,RI
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,LA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,DC
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,33.0000,2020-06-01,PA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,AK
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,NH
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,141.0000,2020-06-01,MA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,8.0000,2020-06-01,MS
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,0.0000,2020-06-01,VT
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,5.0000,2020-06-01,CA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,17.0000,2020-06-01,GA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,2.0000,2020-06-01,AZ
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,3.0000,2020-06-01,VA
SEIRD_only_death,2020-05-31,2020-06-20,1.0000,40.0000,2020-06-01,IL
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,MT
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,AR
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,KY
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,7.0000,2020-06-02,AL
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ND
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,WY
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,MD
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,32.0000,2020-06-02,FL
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,NV
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,17.0000,2020-06-02,NC
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,WV
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,ID
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,HI
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,NE
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,CO
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,OK
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,MO
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,TX
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,49.0000,2020-06-02,NY
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,30.0000,2020-06-02,IN
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,59.0000,2020-06-02,OH
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,8.0000,2020-06-02,IA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,WA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,17.0000,2020-06-02,MN
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,ME
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,1.5000,2020-06-02,NM
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,29.0000,2020-06-02,CT
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,11.0000,2020-06-02,TN
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,2.0000,2020-06-02,SD
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,UT
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,1.0000,2020-06-02,DE
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,MI
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,8.0000,2020-06-02,SC
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,KS
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,12.0000,2020-06-02,WI
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,OR
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,60.0000,2020-06-02,NJ
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,14.0000,2020-06-02,RI
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,18.0000,2020-06-02,LA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,4.0000,2020-06-02,DC
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,16.0000,2020-06-02,PA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,AK
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,5.0000,2020-06-02,NH
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,136.0000,2020-06-02,MA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,6.0000,2020-06-02,MS
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,0.0000,2020-06-02,VT
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,30.0000,2020-06-02,CA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,3.0000,2020-06-02,GA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,16.0000,2020-06-02,AZ
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,10.0000,2020-06-02,VA
SEIRD_only_death,2020-05-31,2020-06-20,2.0000,9.0000,2020-06-02,IL
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,MT
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,AR
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,6.0000,2020-06-03,KY
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,AL
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,ND
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,WY
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,18.0000,2020-06-03,MD
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,42.0000,2020-06-03,FL
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,5.0000,2020-06-03,NV
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.5000,2020-06-03,NC
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,2.0000,2020-06-03,WV
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,ID
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,HI
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,7.0000,2020-06-03,NE
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,19.0000,2020-06-03,CO
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,OK
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,3.0000,2020-06-03,MO
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,14.0000,2020-06-03,TX
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,41.0000,2020-06-03,NY
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,24.0000,2020-06-03,IN
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,79.0000,2020-06-03,OH
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,12.0000,2020-06-03,IA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,WA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,26.0000,2020-06-03,MN
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,1.0000,2020-06-03,ME
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,5.0000,2020-06-03,NM
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,41.0000,2020-06-03,CT
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,15.0000,2020-06-03,TN
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,4.0000,2020-06-03,SD
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,1.0000,2020-06-03,UT
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,4.0000,2020-06-03,DE
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,7.0000,2020-06-03,MI
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,16.0000,2020-06-03,SC
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,9.0000,2020-06-03,KS
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,18.0000,2020-06-03,WI
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,4.0000,2020-06-03,OR
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,19.0000,2020-06-03,NJ
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,18.0000,2020-06-03,RI
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,40.0000,2020-06-03,LA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,5.0000,2020-06-03,DC
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,43.5000,2020-06-03,PA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,AK
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,10.0000,2020-06-03,NH
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,151.0000,2020-06-03,MA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,7.0000,2020-06-03,MS
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,0.0000,2020-06-03,VT
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,48.0000,2020-06-03,CA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,11.0000,2020-06-03,GA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,46.0000,2020-06-03,AZ
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,10.0000,2020-06-03,VA
SEIRD_only_death,2020-05-31,2020-06-20,3.0000,44.0000,2020-06-03,IL
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,MT
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,10.0000,2020-06-04,AR
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,9.0000,2020-06-04,KY
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,11.0000,2020-06-04,AL
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,2.0000,2020-06-04,ND
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,WY
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,17.0000,2020-06-04,MD
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,60.0000,2020-06-04,FL
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,NV
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,14.0000,2020-06-04,NC
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,WV
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,ID
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,HI
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,8.0000,2020-06-04,NE
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,28.0000,2020-06-04,CO
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,OK
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,8.0000,2020-06-04,MO
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,29.0000,2020-06-04,TX
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,110.0000,2020-06-04,NY
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,32.0000,2020-06-04,IN
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,98.0000,2020-06-04,OH
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,12.0000,2020-06-04,IA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,WA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,22.0000,2020-06-04,MN
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,1.0000,2020-06-04,ME
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,8.0000,2020-06-04,NM
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,49.0000,2020-06-04,CT
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,26.0000,2020-06-04,TN
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,SD
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,3.0000,2020-06-04,UT
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,4.0000,2020-06-04,DE
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,9.0000,2020-06-04,MI
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,24.0000,2020-06-04,SC
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,9.0000,2020-06-04,KS
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,23.0000,2020-06-04,WI
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,4.0000,2020-06-04,OR
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,7.0000,2020-06-04,NJ
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,18.0000,2020-06-04,RI
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,40.0000,2020-06-04,LA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,DC
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,84.0000,2020-06-04,PA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,AK
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,14.0000,2020-06-04,NH
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,150.0000,2020-06-04,MA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,6.0000,2020-06-04,MS
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,0.0000,2020-06-04,VT
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,68.0000,2020-06-04,CA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,13.0000,2020-06-04,GA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,52.0000,2020-06-04,AZ
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,13.0000,2020-06-04,VA
SEIRD_only_death,2020-05-31,2020-06-20,4.0000,98.5000,2020-06-04,IL
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,MT
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,9.0000,2020-06-05,AR
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,13.0000,2020-06-05,KY
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,AL
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,6.0000,2020-06-05,ND
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,WY
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,22.0000,2020-06-05,MD
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,87.5000,2020-06-05,FL
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,NV
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,26.0000,2020-06-05,NC
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,7.0000,2020-06-05,WV
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,ID
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,HI
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,5.0000,2020-06-05,NE
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,32.0000,2020-06-05,CO
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,OK
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,8.0000,2020-06-05,MO
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,48.0000,2020-06-05,TX
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,114.0000,2020-06-05,NY
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,45.0000,2020-06-05,IN
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,96.0000,2020-06-05,OH
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,14.0000,2020-06-05,IA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,3.0000,2020-06-05,WA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,13.0000,2020-06-05,MN
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,ME
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,8.0000,2020-06-05,NM
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,45.0000,2020-06-05,CT
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,30.0000,2020-06-05,TN
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,4.0000,2020-06-05,SD
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,1.0000,2020-06-05,UT
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,2.0000,2020-06-05,DE
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,32.0000,2020-06-05,MI
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,7.0000,2020-06-05,SC
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,13.0000,2020-06-05,KS
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,30.0000,2020-06-05,WI
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,5.0000,2020-06-05,OR
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,26.5000,2020-06-05,NJ
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,16.0000,2020-06-05,RI
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,56.5000,2020-06-05,LA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,5.0000,2020-06-05,DC
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,107.0000,2020-06-05,PA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,AK
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,16.0000,2020-06-05,NH
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,134.5000,2020-06-05,MA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,2.0000,2020-06-05,MS
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,0.0000,2020-06-05,VT
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,105.0000,2020-06-05,CA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,16.0000,2020-06-05,GA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,58.0000,2020-06-05,AZ
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,24.0000,2020-06-05,VA
SEIRD_only_death,2020-05-31,2020-06-20,5.0000,101.0000,2020-06-05,IL
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,MT
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,9.0000,2020-06-06,AR
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,12.0000,2020-06-06,KY
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,9.0000,2020-06-06,AL
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,6.0000,2020-06-06,ND
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,WY
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,32.0000,2020-06-06,MD
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,94.0000,2020-06-06,FL
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,NV
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,35.0000,2020-06-06,NC
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,7.0000,2020-06-06,WV
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,ID
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,HI
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,3.0000,2020-06-06,NE
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,26.0000,2020-06-06,CO
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,OK
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,8.0000,2020-06-06,MO
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,54.0000,2020-06-06,TX
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,107.0000,2020-06-06,NY
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,64.0000,2020-06-06,IN
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,93.0000,2020-06-06,OH
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,12.0000,2020-06-06,IA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,WA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,15.0000,2020-06-06,MN
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,ME
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,8.0000,2020-06-06,NM
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,55.0000,2020-06-06,CT
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,37.0000,2020-06-06,TN
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,5.0000,2020-06-06,SD
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,UT
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,1.0000,2020-06-06,DE
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,13.0000,2020-06-06,MI
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,SC
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,14.0000,2020-06-06,KS
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,34.0000,2020-06-06,WI
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,4.0000,2020-06-06,OR
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,25.0000,2020-06-06,NJ
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,29.0000,2020-06-06,RI
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,58.0000,2020-06-06,LA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,5.0000,2020-06-06,DC
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,96.0000,2020-06-06,PA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,AK
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,17.0000,2020-06-06,NH
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,139.5000,2020-06-06,MA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,2.0000,2020-06-06,MS
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,0.0000,2020-06-06,VT
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,138.0000,2020-06-06,CA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,40.0000,2020-06-06,GA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,76.0000,2020-06-06,AZ
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,36.0000,2020-06-06,VA
SEIRD_only_death,2020-05-31,2020-06-20,6.0000,114.0000,2020-06-06,IL
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,MT
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,7.0000,2020-06-07,AR
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,8.0000,2020-06-07,KY
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,4.0000,2020-06-07,AL
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,5.0000,2020-06-07,ND
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,WY
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,14.0000,2020-06-07,MD
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,84.0000,2020-06-07,FL
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,NV
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,53.0000,2020-06-07,NC
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,7.0000,2020-06-07,WV
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,ID
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,HI
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,NE
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,19.0000,2020-06-07,CO
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,OK
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,14.0000,2020-06-07,MO
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,46.0000,2020-06-07,TX
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,147.5000,2020-06-07,NY
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,62.0000,2020-06-07,IN
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,82.0000,2020-06-07,OH
