model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-06-07,2020-06-20,17.0000,196.0000,2020-06-24,MN
SEIRD,2020-06-07,2020-06-20,17.0000,251.0000,2020-06-24,NC
SEIRD,2020-06-07,2020-06-20,17.0000,2.0000,2020-06-24,HI
SEIRD,2020-06-07,2020-06-20,17.0000,16.0000,2020-06-24,ND
SEIRD,2020-06-07,2020-06-20,17.0000,484.0000,2020-06-24,PA
SEIRD,2020-06-07,2020-06-20,17.0000,169.5000,2020-06-24,GA
SEIRD,2020-06-07,2020-06-20,17.0000,491.0000,2020-06-24,AZ
SEIRD,2020-06-07,2020-06-20,17.0000,4.0000,2020-06-24,WV
SEIRD,2020-06-07,2020-06-20,17.0000,17.0000,2020-06-24,ME
SEIRD,2020-06-07,2020-06-20,17.0000,0.0000,2020-06-24,MT
SEIRD,2020-06-07,2020-06-20,17.0000,59.5000,2020-06-24,CA
SEIRD,2020-06-07,2020-06-20,17.0000,20.0000,2020-06-24,UT
SEIRD,2020-06-07,2020-06-20,17.0000,50.0000,2020-06-24,KY
SEIRD,2020-06-07,2020-06-20,17.0000,101.0000,2020-06-24,TN
SEIRD,2020-06-07,2020-06-20,17.0000,831.0000,2020-06-24,NJ
SEIRD,2020-06-07,2020-06-20,17.0000,61.5000,2020-06-24,MO
SEIRD,2020-06-07,2020-06-20,17.0000,115.0000,2020-06-24,MI
SEIRD,2020-06-07,2020-06-20,17.0000,227.0000,2020-06-24,IN
SEIRD,2020-06-07,2020-06-20,17.0000,5.0000,2020-06-24,OR
SEIRD,2020-06-07,2020-06-20,17.0000,6.5000,2020-06-24,WA
SEIRD,2020-06-07,2020-06-20,17.0000,43.0000,2020-06-24,NV
SEIRD,2020-06-07,2020-06-20,17.0000,0.0000,2020-06-24,WY
SEIRD,2020-06-07,2020-06-20,17.0000,1.0000,2020-06-24,ID
SEIRD,2020-06-07,2020-06-20,17.0000,14.0000,2020-06-24,NH
SEIRD,2020-06-07,2020-06-20,17.0000,10.0000,2020-06-24,VT
SEIRD,2020-06-07,2020-06-20,17.0000,35.0000,2020-06-24,NE
SEIRD,2020-06-07,2020-06-20,17.0000,0.5000,2020-06-24,CO
SEIRD,2020-06-07,2020-06-20,17.0000,3.0000,2020-06-24,CT
SEIRD,2020-06-07,2020-06-20,17.0000,164.0000,2020-06-24,AL
SEIRD,2020-06-07,2020-06-20,17.0000,705.0000,2020-06-24,NY
SEIRD,2020-06-07,2020-06-20,17.0000,65.0000,2020-06-24,IA
SEIRD,2020-06-07,2020-06-20,17.0000,51.0000,2020-06-24,MA
SEIRD,2020-06-07,2020-06-20,17.0000,115.0000,2020-06-24,SC
SEIRD,2020-06-07,2020-06-20,17.0000,6.0000,2020-06-24,SD
SEIRD,2020-06-07,2020-06-20,17.0000,1.0000,2020-06-24,AK
SEIRD,2020-06-07,2020-06-20,17.0000,56.0000,2020-06-24,DE
SEIRD,2020-06-07,2020-06-20,17.0000,99.5000,2020-06-24,IL
SEIRD,2020-06-07,2020-06-20,17.0000,59.5000,2020-06-24,RI
SEIRD,2020-06-07,2020-06-20,17.0000,6.0000,2020-06-24,MD
SEIRD,2020-06-07,2020-06-20,17.0000,182.0000,2020-06-24,LA
SEIRD,2020-06-07,2020-06-20,17.0000,95.0000,2020-06-24,VA
SEIRD,2020-06-07,2020-06-20,17.0000,68.0000,2020-06-24,AR
SEIRD,2020-06-07,2020-06-20,17.0000,181.0000,2020-06-24,MS
SEIRD,2020-06-07,2020-06-20,17.0000,10.0000,2020-06-24,NM
SEIRD,2020-06-07,2020-06-20,17.0000,8.0000,2020-06-24,DC
SEIRD,2020-06-07,2020-06-20,17.0000,38.0000,2020-06-24,TX
SEIRD,2020-06-07,2020-06-20,18.0000,7.0000,2020-06-25,OK
SEIRD,2020-06-07,2020-06-20,18.0000,7.5000,2020-06-25,KS
SEIRD,2020-06-07,2020-06-20,18.0000,527.0000,2020-06-25,FL
SEIRD,2020-06-07,2020-06-20,18.0000,75.0000,2020-06-25,WI
SEIRD,2020-06-07,2020-06-20,18.0000,41.0000,2020-06-25,OH
SEIRD,2020-06-07,2020-06-20,18.0000,204.0000,2020-06-25,MN
SEIRD,2020-06-07,2020-06-20,18.0000,262.0000,2020-06-25,NC
SEIRD,2020-06-07,2020-06-20,18.0000,2.0000,2020-06-25,HI
SEIRD,2020-06-07,2020-06-20,18.0000,17.0000,2020-06-25,ND
SEIRD,2020-06-07,2020-06-20,18.0000,521.0000,2020-06-25,PA
SEIRD,2020-06-07,2020-06-20,18.0000,196.0000,2020-06-25,GA
SEIRD,2020-06-07,2020-06-20,18.0000,573.5000,2020-06-25,AZ
SEIRD,2020-06-07,2020-06-20,18.0000,5.0000,2020-06-25,WV
SEIRD,2020-06-07,2020-06-20,18.0000,18.0000,2020-06-25,ME
SEIRD,2020-06-07,2020-06-20,18.0000,1.0000,2020-06-25,MT
SEIRD,2020-06-07,2020-06-20,18.0000,53.5000,2020-06-25,CA
SEIRD,2020-06-07,2020-06-20,18.0000,21.0000,2020-06-25,UT
SEIRD,2020-06-07,2020-06-20,18.0000,58.0000,2020-06-25,KY
SEIRD,2020-06-07,2020-06-20,18.0000,111.0000,2020-06-25,TN
SEIRD,2020-06-07,2020-06-20,18.0000,2625.0000,2020-06-25,NJ
SEIRD,2020-06-07,2020-06-20,18.0000,59.0000,2020-06-25,MO
SEIRD,2020-06-07,2020-06-20,18.0000,132.0000,2020-06-25,MI
SEIRD,2020-06-07,2020-06-20,18.0000,235.0000,2020-06-25,IN
SEIRD,2020-06-07,2020-06-20,18.0000,5.0000,2020-06-25,OR
SEIRD,2020-06-07,2020-06-20,18.0000,5.0000,2020-06-25,WA
SEIRD,2020-06-07,2020-06-20,18.0000,43.0000,2020-06-25,NV
SEIRD,2020-06-07,2020-06-20,18.0000,0.0000,2020-06-25,WY
SEIRD,2020-06-07,2020-06-20,18.0000,1.0000,2020-06-25,ID
SEIRD,2020-06-07,2020-06-20,18.0000,8.0000,2020-06-25,NH
SEIRD,2020-06-07,2020-06-20,18.0000,12.0000,2020-06-25,VT
SEIRD,2020-06-07,2020-06-20,18.0000,36.0000,2020-06-25,NE
SEIRD,2020-06-07,2020-06-20,18.0000,3.0000,2020-06-25,CO
SEIRD,2020-06-07,2020-06-20,18.0000,4.5000,2020-06-25,CT
SEIRD,2020-06-07,2020-06-20,18.0000,168.5000,2020-06-25,AL
SEIRD,2020-06-07,2020-06-20,18.0000,744.0000,2020-06-25,NY
SEIRD,2020-06-07,2020-06-20,18.0000,70.0000,2020-06-25,IA
SEIRD,2020-06-07,2020-06-20,18.0000,52.0000,2020-06-25,MA
SEIRD,2020-06-07,2020-06-20,18.0000,125.0000,2020-06-25,SC
SEIRD,2020-06-07,2020-06-20,18.0000,8.0000,2020-06-25,SD
SEIRD,2020-06-07,2020-06-20,18.0000,1.0000,2020-06-25,AK
SEIRD,2020-06-07,2020-06-20,18.0000,55.0000,2020-06-25,DE
SEIRD,2020-06-07,2020-06-20,18.0000,106.0000,2020-06-25,IL
SEIRD,2020-06-07,2020-06-20,18.0000,64.0000,2020-06-25,RI
SEIRD,2020-06-07,2020-06-20,18.0000,3.0000,2020-06-25,MD
SEIRD,2020-06-07,2020-06-20,18.0000,193.0000,2020-06-25,LA
SEIRD,2020-06-07,2020-06-20,18.0000,97.0000,2020-06-25,VA
SEIRD,2020-06-07,2020-06-20,18.0000,67.0000,2020-06-25,AR
SEIRD,2020-06-07,2020-06-20,18.0000,186.0000,2020-06-25,MS
SEIRD,2020-06-07,2020-06-20,18.0000,10.0000,2020-06-25,NM
SEIRD,2020-06-07,2020-06-20,18.0000,7.0000,2020-06-25,DC
SEIRD,2020-06-07,2020-06-20,18.0000,21.5000,2020-06-25,TX
SEIRD,2020-06-07,2020-06-20,19.0000,9.0000,2020-06-26,OK
SEIRD,2020-06-07,2020-06-20,19.0000,9.0000,2020-06-26,KS
SEIRD,2020-06-07,2020-06-20,19.0000,564.0000,2020-06-26,FL
SEIRD,2020-06-07,2020-06-20,19.0000,74.0000,2020-06-26,WI
SEIRD,2020-06-07,2020-06-20,19.0000,44.5000,2020-06-26,OH
SEIRD,2020-06-07,2020-06-20,19.0000,208.0000,2020-06-26,MN
SEIRD,2020-06-07,2020-06-20,19.0000,273.0000,2020-06-26,NC
SEIRD,2020-06-07,2020-06-20,19.0000,2.0000,2020-06-26,HI
SEIRD,2020-06-07,2020-06-20,19.0000,18.0000,2020-06-26,ND
SEIRD,2020-06-07,2020-06-20,19.0000,541.0000,2020-06-26,PA
SEIRD,2020-06-07,2020-06-20,19.0000,201.0000,2020-06-26,GA
SEIRD,2020-06-07,2020-06-20,19.0000,622.5000,2020-06-26,AZ
SEIRD,2020-06-07,2020-06-20,19.0000,5.0000,2020-06-26,WV
SEIRD,2020-06-07,2020-06-20,19.0000,19.0000,2020-06-26,ME
SEIRD,2020-06-07,2020-06-20,19.0000,0.0000,2020-06-26,MT
SEIRD,2020-06-07,2020-06-20,19.0000,51.5000,2020-06-26,CA
SEIRD,2020-06-07,2020-06-20,19.0000,23.0000,2020-06-26,UT
SEIRD,2020-06-07,2020-06-20,19.0000,65.0000,2020-06-26,KY
SEIRD,2020-06-07,2020-06-20,19.0000,121.0000,2020-06-26,TN
SEIRD,2020-06-07,2020-06-20,19.0000,2666.0000,2020-06-26,NJ
SEIRD,2020-06-07,2020-06-20,19.0000,63.0000,2020-06-26,MO
SEIRD,2020-06-07,2020-06-20,19.0000,132.0000,2020-06-26,MI
SEIRD,2020-06-07,2020-06-20,19.0000,243.0000,2020-06-26,IN
SEIRD,2020-06-07,2020-06-20,19.0000,7.0000,2020-06-26,OR
SEIRD,2020-06-07,2020-06-20,19.0000,0.0000,2020-06-26,WA
SEIRD,2020-06-07,2020-06-20,19.0000,46.0000,2020-06-26,NV
SEIRD,2020-06-07,2020-06-20,19.0000,0.0000,2020-06-26,WY
SEIRD,2020-06-07,2020-06-20,19.0000,1.0000,2020-06-26,ID
SEIRD,2020-06-07,2020-06-20,19.0000,3.0000,2020-06-26,NH
SEIRD,2020-06-07,2020-06-20,19.0000,14.0000,2020-06-26,VT
SEIRD,2020-06-07,2020-06-20,19.0000,40.5000,2020-06-26,NE
SEIRD,2020-06-07,2020-06-20,19.0000,4.0000,2020-06-26,CO
SEIRD,2020-06-07,2020-06-20,19.0000,7.0000,2020-06-26,CT
SEIRD,2020-06-07,2020-06-20,19.0000,179.0000,2020-06-26,AL
SEIRD,2020-06-07,2020-06-20,19.0000,761.0000,2020-06-26,NY
SEIRD,2020-06-07,2020-06-20,19.0000,78.0000,2020-06-26,IA
SEIRD,2020-06-07,2020-06-20,19.0000,77.0000,2020-06-26,MA
SEIRD,2020-06-07,2020-06-20,19.0000,126.0000,2020-06-26,SC
SEIRD,2020-06-07,2020-06-20,19.0000,9.0000,2020-06-26,SD
SEIRD,2020-06-07,2020-06-20,19.0000,0.0000,2020-06-26,AK
SEIRD,2020-06-07,2020-06-20,19.0000,53.0000,2020-06-26,DE
SEIRD,2020-06-07,2020-06-20,19.0000,112.0000,2020-06-26,IL
SEIRD,2020-06-07,2020-06-20,19.0000,69.0000,2020-06-26,RI
SEIRD,2020-06-07,2020-06-20,19.0000,5.0000,2020-06-26,MD
SEIRD,2020-06-07,2020-06-20,19.0000,218.0000,2020-06-26,LA
SEIRD,2020-06-07,2020-06-20,19.0000,85.0000,2020-06-26,VA
SEIRD,2020-06-07,2020-06-20,19.0000,76.0000,2020-06-26,AR
SEIRD,2020-06-07,2020-06-20,19.0000,191.0000,2020-06-26,MS
SEIRD,2020-06-07,2020-06-20,19.0000,11.0000,2020-06-26,NM
SEIRD,2020-06-07,2020-06-20,19.0000,8.0000,2020-06-26,DC
SEIRD,2020-06-07,2020-06-20,19.0000,13.0000,2020-06-26,TX
SEIRD,2020-06-07,2020-06-20,20.0000,15.0000,2020-06-27,OK
SEIRD,2020-06-07,2020-06-20,20.0000,12.0000,2020-06-27,KS
SEIRD,2020-06-07,2020-06-20,20.0000,586.0000,2020-06-27,FL
SEIRD,2020-06-07,2020-06-20,20.0000,85.0000,2020-06-27,WI
SEIRD,2020-06-07,2020-06-20,20.0000,46.5000,2020-06-27,OH
SEIRD,2020-06-07,2020-06-20,20.0000,214.0000,2020-06-27,MN
SEIRD,2020-06-07,2020-06-20,20.0000,277.0000,2020-06-27,NC
SEIRD,2020-06-07,2020-06-20,20.0000,1.0000,2020-06-27,HI
SEIRD,2020-06-07,2020-06-20,20.0000,19.0000,2020-06-27,ND
SEIRD,2020-06-07,2020-06-20,20.0000,564.0000,2020-06-27,PA
SEIRD,2020-06-07,2020-06-20,20.0000,190.0000,2020-06-27,GA
SEIRD,2020-06-07,2020-06-20,20.0000,751.0000,2020-06-27,AZ
SEIRD,2020-06-07,2020-06-20,20.0000,5.0000,2020-06-27,WV
SEIRD,2020-06-07,2020-06-20,20.0000,19.0000,2020-06-27,ME
SEIRD,2020-06-07,2020-06-20,20.0000,1.0000,2020-06-27,MT
SEIRD,2020-06-07,2020-06-20,20.0000,93.5000,2020-06-27,CA
SEIRD,2020-06-07,2020-06-20,20.0000,23.0000,2020-06-27,UT
SEIRD,2020-06-07,2020-06-20,20.0000,65.0000,2020-06-27,KY
SEIRD,2020-06-07,2020-06-20,20.0000,127.0000,2020-06-27,TN
SEIRD,2020-06-07,2020-06-20,20.0000,2699.0000,2020-06-27,NJ
SEIRD,2020-06-07,2020-06-20,20.0000,64.0000,2020-06-27,MO
SEIRD,2020-06-07,2020-06-20,20.0000,149.0000,2020-06-27,MI
SEIRD,2020-06-07,2020-06-20,20.0000,263.0000,2020-06-27,IN
SEIRD,2020-06-07,2020-06-20,20.0000,5.0000,2020-06-27,OR
SEIRD,2020-06-07,2020-06-20,20.0000,3.5000,2020-06-27,WA
SEIRD,2020-06-07,2020-06-20,20.0000,48.0000,2020-06-27,NV
SEIRD,2020-06-07,2020-06-20,20.0000,0.0000,2020-06-27,WY
SEIRD,2020-06-07,2020-06-20,20.0000,1.0000,2020-06-27,ID
SEIRD,2020-06-07,2020-06-20,20.0000,4.0000,2020-06-27,NH
SEIRD,2020-06-07,2020-06-20,20.0000,17.0000,2020-06-27,VT
SEIRD,2020-06-07,2020-06-20,20.0000,40.0000,2020-06-27,NE
SEIRD,2020-06-07,2020-06-20,20.0000,9.0000,2020-06-27,CO
SEIRD,2020-06-07,2020-06-20,20.0000,3.0000,2020-06-27,CT
SEIRD,2020-06-07,2020-06-20,20.0000,190.0000,2020-06-27,AL
SEIRD,2020-06-07,2020-06-20,20.0000,776.0000,2020-06-27,NY
SEIRD,2020-06-07,2020-06-20,20.0000,78.0000,2020-06-27,IA
SEIRD,2020-06-07,2020-06-20,20.0000,85.0000,2020-06-27,MA
SEIRD,2020-06-07,2020-06-20,20.0000,142.0000,2020-06-27,SC
SEIRD,2020-06-07,2020-06-20,20.0000,11.0000,2020-06-27,SD
SEIRD,2020-06-07,2020-06-20,20.0000,0.0000,2020-06-27,AK
SEIRD,2020-06-07,2020-06-20,20.0000,51.0000,2020-06-27,DE
SEIRD,2020-06-07,2020-06-20,20.0000,111.0000,2020-06-27,IL
SEIRD,2020-06-07,2020-06-20,20.0000,67.0000,2020-06-27,RI
SEIRD,2020-06-07,2020-06-20,20.0000,5.5000,2020-06-27,MD
SEIRD,2020-06-07,2020-06-20,20.0000,218.0000,2020-06-27,LA
SEIRD,2020-06-07,2020-06-20,20.0000,78.5000,2020-06-27,VA
SEIRD,2020-06-07,2020-06-20,20.0000,86.0000,2020-06-27,AR
SEIRD,2020-06-07,2020-06-20,20.0000,204.0000,2020-06-27,MS
SEIRD,2020-06-07,2020-06-20,20.0000,14.0000,2020-06-27,NM
SEIRD,2020-06-07,2020-06-20,20.0000,9.0000,2020-06-27,DC
SEIRD,2020-06-07,2020-06-20,20.0000,2.0000,2020-06-27,TX
SEIRD,2020-06-07,2020-06-20,21.0000,16.0000,2020-06-28,OK
SEIRD,2020-06-07,2020-06-20,21.0000,11.0000,2020-06-28,KS
SEIRD,2020-06-07,2020-06-20,21.0000,613.0000,2020-06-28,FL
SEIRD,2020-06-07,2020-06-20,21.0000,84.0000,2020-06-28,WI
SEIRD,2020-06-07,2020-06-20,21.0000,38.0000,2020-06-28,OH
SEIRD,2020-06-07,2020-06-20,21.0000,221.0000,2020-06-28,MN
SEIRD,2020-06-07,2020-06-20,21.0000,276.0000,2020-06-28,NC
SEIRD,2020-06-07,2020-06-20,21.0000,1.0000,2020-06-28,HI
SEIRD,2020-06-07,2020-06-20,21.0000,20.0000,2020-06-28,ND
SEIRD,2020-06-07,2020-06-20,21.0000,565.0000,2020-06-28,PA
SEIRD,2020-06-07,2020-06-20,21.0000,173.0000,2020-06-28,GA
SEIRD,2020-06-07,2020-06-20,21.0000,867.0000,2020-06-28,AZ
SEIRD,2020-06-07,2020-06-20,21.0000,5.0000,2020-06-28,WV
SEIRD,2020-06-07,2020-06-20,21.0000,20.0000,2020-06-28,ME
SEIRD,2020-06-07,2020-06-20,21.0000,1.0000,2020-06-28,MT
SEIRD,2020-06-07,2020-06-20,21.0000,127.0000,2020-06-28,CA
SEIRD,2020-06-07,2020-06-20,21.0000,23.0000,2020-06-28,UT
SEIRD,2020-06-07,2020-06-20,21.0000,69.0000,2020-06-28,KY
SEIRD,2020-06-07,2020-06-20,21.0000,126.0000,2020-06-28,TN
SEIRD,2020-06-07,2020-06-20,21.0000,2724.0000,2020-06-28,NJ
SEIRD,2020-06-07,2020-06-20,21.0000,58.0000,2020-06-28,MO
SEIRD,2020-06-07,2020-06-20,21.0000,152.0000,2020-06-28,MI
SEIRD,2020-06-07,2020-06-20,21.0000,265.0000,2020-06-28,IN
SEIRD,2020-06-07,2020-06-20,21.0000,3.0000,2020-06-28,OR
SEIRD,2020-06-07,2020-06-20,21.0000,14.0000,2020-06-28,WA
SEIRD,2020-06-07,2020-06-20,21.0000,48.0000,2020-06-28,NV
SEIRD,2020-06-07,2020-06-20,21.0000,0.0000,2020-06-28,WY
SEIRD,2020-06-07,2020-06-20,21.0000,1.0000,2020-06-28,ID
SEIRD,2020-06-07,2020-06-20,21.0000,8.5000,2020-06-28,NH
SEIRD,2020-06-07,2020-06-20,21.0000,20.0000,2020-06-28,VT
SEIRD,2020-06-07,2020-06-20,21.0000,39.0000,2020-06-28,NE
SEIRD,2020-06-07,2020-06-20,21.0000,12.0000,2020-06-28,CO
SEIRD,2020-06-07,2020-06-20,21.0000,3.0000,2020-06-28,CT
SEIRD,2020-06-07,2020-06-20,21.0000,190.0000,2020-06-28,AL
SEIRD,2020-06-07,2020-06-20,21.0000,780.0000,2020-06-28,NY
SEIRD,2020-06-07,2020-06-20,21.0000,80.0000,2020-06-28,IA
SEIRD,2020-06-07,2020-06-20,21.0000,86.0000,2020-06-28,MA
SEIRD,2020-06-07,2020-06-20,21.0000,147.0000,2020-06-28,SC
SEIRD,2020-06-07,2020-06-20,21.0000,10.0000,2020-06-28,SD
SEIRD,2020-06-07,2020-06-20,21.0000,1.0000,2020-06-28,AK
SEIRD,2020-06-07,2020-06-20,21.0000,49.0000,2020-06-28,DE
SEIRD,2020-06-07,2020-06-20,21.0000,98.0000,2020-06-28,IL
SEIRD,2020-06-07,2020-06-20,21.0000,65.0000,2020-06-28,RI
SEIRD,2020-06-07,2020-06-20,21.0000,6.0000,2020-06-28,MD
SEIRD,2020-06-07,2020-06-20,21.0000,226.0000,2020-06-28,LA
SEIRD,2020-06-07,2020-06-20,21.0000,84.0000,2020-06-28,VA
SEIRD,2020-06-07,2020-06-20,21.0000,90.0000,2020-06-28,AR
SEIRD,2020-06-07,2020-06-20,21.0000,208.0000,2020-06-28,MS
SEIRD,2020-06-07,2020-06-20,21.0000,19.0000,2020-06-28,NM
SEIRD,2020-06-07,2020-06-20,21.0000,9.0000,2020-06-28,DC
SEIRD,2020-06-07,2020-06-20,21.0000,18.0000,2020-06-28,TX
SEIRD,2020-06-07,2020-06-20,22.0000,16.0000,2020-06-29,OK
SEIRD,2020-06-07,2020-06-20,22.0000,15.0000,2020-06-29,KS
SEIRD,2020-06-07,2020-06-20,22.0000,640.0000,2020-06-29,FL
SEIRD,2020-06-07,2020-06-20,22.0000,83.0000,2020-06-29,WI
SEIRD,2020-06-07,2020-06-20,22.0000,35.5000,2020-06-29,OH
SEIRD,2020-06-07,2020-06-20,22.0000,230.0000,2020-06-29,MN
SEIRD,2020-06-07,2020-06-20,22.0000,280.0000,2020-06-29,NC
SEIRD,2020-06-07,2020-06-20,22.0000,1.0000,2020-06-29,HI
SEIRD,2020-06-07,2020-06-20,22.0000,21.0000,2020-06-29,ND
SEIRD,2020-06-07,2020-06-20,22.0000,572.0000,2020-06-29,PA
SEIRD,2020-06-07,2020-06-20,22.0000,158.5000,2020-06-29,GA
SEIRD,2020-06-07,2020-06-20,22.0000,1023.5000,2020-06-29,AZ
SEIRD,2020-06-07,2020-06-20,22.0000,6.0000,2020-06-29,WV
SEIRD,2020-06-07,2020-06-20,22.0000,20.0000,2020-06-29,ME
SEIRD,2020-06-07,2020-06-20,22.0000,1.0000,2020-06-29,MT
SEIRD,2020-06-07,2020-06-20,22.0000,145.0000,2020-06-29,CA
SEIRD,2020-06-07,2020-06-20,22.0000,23.5000,2020-06-29,UT
SEIRD,2020-06-07,2020-06-20,22.0000,71.0000,2020-06-29,KY
SEIRD,2020-06-07,2020-06-20,22.0000,134.0000,2020-06-29,TN
SEIRD,2020-06-07,2020-06-20,22.0000,2741.0000,2020-06-29,NJ
SEIRD,2020-06-07,2020-06-20,22.0000,55.0000,2020-06-29,MO
SEIRD,2020-06-07,2020-06-20,22.0000,155.0000,2020-06-29,MI
SEIRD,2020-06-07,2020-06-20,22.0000,269.0000,2020-06-29,IN
SEIRD,2020-06-07,2020-06-20,22.0000,2.0000,2020-06-29,OR
SEIRD,2020-06-07,2020-06-20,22.0000,14.0000,2020-06-29,WA
SEIRD,2020-06-07,2020-06-20,22.0000,52.0000,2020-06-29,NV
SEIRD,2020-06-07,2020-06-20,22.0000,1.0000,2020-06-29,WY
SEIRD,2020-06-07,2020-06-20,22.0000,2.0000,2020-06-29,ID
SEIRD,2020-06-07,2020-06-20,22.0000,11.5000,2020-06-29,NH
SEIRD,2020-06-07,2020-06-20,22.0000,22.5000,2020-06-29,VT
SEIRD,2020-06-07,2020-06-20,22.0000,39.0000,2020-06-29,NE
SEIRD,2020-06-07,2020-06-20,22.0000,12.0000,2020-06-29,CO
SEIRD,2020-06-07,2020-06-20,22.0000,1.0000,2020-06-29,CT
SEIRD,2020-06-07,2020-06-20,22.0000,199.0000,2020-06-29,AL
SEIRD,2020-06-07,2020-06-20,22.0000,797.0000,2020-06-29,NY
SEIRD,2020-06-07,2020-06-20,22.0000,84.0000,2020-06-29,IA
SEIRD,2020-06-07,2020-06-20,22.0000,100.0000,2020-06-29,MA
SEIRD,2020-06-07,2020-06-20,22.0000,151.0000,2020-06-29,SC
SEIRD,2020-06-07,2020-06-20,22.0000,9.0000,2020-06-29,SD
SEIRD,2020-06-07,2020-06-20,22.0000,1.0000,2020-06-29,AK
SEIRD,2020-06-07,2020-06-20,22.0000,48.0000,2020-06-29,DE
SEIRD,2020-06-07,2020-06-20,22.0000,86.5000,2020-06-29,IL
SEIRD,2020-06-07,2020-06-20,22.0000,82.0000,2020-06-29,RI
SEIRD,2020-06-07,2020-06-20,22.0000,14.0000,2020-06-29,MD
SEIRD,2020-06-07,2020-06-20,22.0000,226.0000,2020-06-29,LA
SEIRD,2020-06-07,2020-06-20,22.0000,93.0000,2020-06-29,VA
SEIRD,2020-06-07,2020-06-20,22.0000,91.0000,2020-06-29,AR
SEIRD,2020-06-07,2020-06-20,22.0000,228.0000,2020-06-29,MS
SEIRD,2020-06-07,2020-06-20,22.0000,23.0000,2020-06-29,NM
SEIRD,2020-06-07,2020-06-20,22.0000,8.0000,2020-06-29,DC
SEIRD,2020-06-07,2020-06-20,22.0000,36.0000,2020-06-29,TX
SEIRD,2020-06-07,2020-06-20,23.0000,18.0000,2020-06-30,OK
SEIRD,2020-06-07,2020-06-20,23.0000,14.0000,2020-06-30,KS
SEIRD,2020-06-07,2020-06-20,23.0000,696.0000,2020-06-30,FL
SEIRD,2020-06-07,2020-06-20,23.0000,90.0000,2020-06-30,WI
SEIRD,2020-06-07,2020-06-20,23.0000,68.0000,2020-06-30,OH
SEIRD,2020-06-07,2020-06-20,23.0000,236.0000,2020-06-30,MN
SEIRD,2020-06-07,2020-06-20,23.0000,303.0000,2020-06-30,NC
SEIRD,2020-06-07,2020-06-20,23.0000,1.0000,2020-06-30,HI
SEIRD,2020-06-07,2020-06-20,23.0000,23.0000,2020-06-30,ND
SEIRD,2020-06-07,2020-06-20,23.0000,605.5000,2020-06-30,PA
SEIRD,2020-06-07,2020-06-20,23.0000,163.0000,2020-06-30,GA
SEIRD,2020-06-07,2020-06-20,23.0000,1175.5000,2020-06-30,AZ
SEIRD,2020-06-07,2020-06-20,23.0000,6.0000,2020-06-30,WV
SEIRD,2020-06-07,2020-06-20,23.0000,21.0000,2020-06-30,ME
SEIRD,2020-06-07,2020-06-20,23.0000,2.0000,2020-06-30,MT
SEIRD,2020-06-07,2020-06-20,23.0000,128.0000,2020-06-30,CA
SEIRD,2020-06-07,2020-06-20,23.0000,27.0000,2020-06-30,UT
SEIRD,2020-06-07,2020-06-20,23.0000,76.0000,2020-06-30,KY
SEIRD,2020-06-07,2020-06-20,23.0000,146.0000,2020-06-30,TN
SEIRD,2020-06-07,2020-06-20,23.0000,2783.0000,2020-06-30,NJ
SEIRD,2020-06-07,2020-06-20,23.0000,54.0000,2020-06-30,MO
SEIRD,2020-06-07,2020-06-20,23.0000,187.0000,2020-06-30,MI
SEIRD,2020-06-07,2020-06-20,23.0000,285.0000,2020-06-30,IN
SEIRD,2020-06-07,2020-06-20,23.0000,3.0000,2020-06-30,OR
SEIRD,2020-06-07,2020-06-20,23.0000,13.0000,2020-06-30,WA
SEIRD,2020-06-07,2020-06-20,23.0000,54.0000,2020-06-30,NV
SEIRD,2020-06-07,2020-06-20,23.0000,1.0000,2020-06-30,WY
SEIRD,2020-06-07,2020-06-20,23.0000,1.0000,2020-06-30,ID
SEIRD,2020-06-07,2020-06-20,23.0000,10.0000,2020-06-30,NH
SEIRD,2020-06-07,2020-06-20,23.0000,27.0000,2020-06-30,VT
SEIRD,2020-06-07,2020-06-20,23.0000,43.0000,2020-06-30,NE
SEIRD,2020-06-07,2020-06-20,23.0000,7.5000,2020-06-30,CO
SEIRD,2020-06-07,2020-06-20,23.0000,5.5000,2020-06-30,CT
SEIRD,2020-06-07,2020-06-20,23.0000,220.0000,2020-06-30,AL
SEIRD,2020-06-07,2020-06-20,23.0000,867.0000,2020-06-30,NY
SEIRD,2020-06-07,2020-06-20,23.0000,89.0000,2020-06-30,IA
SEIRD,2020-06-07,2020-06-20,23.0000,38.0000,2020-06-30,MA
SEIRD,2020-06-07,2020-06-20,23.0000,169.0000,2020-06-30,SC
SEIRD,2020-06-07,2020-06-20,23.0000,8.0000,2020-06-30,SD
SEIRD,2020-06-07,2020-06-20,23.0000,2.0000,2020-06-30,AK
SEIRD,2020-06-07,2020-06-20,23.0000,48.0000,2020-06-30,DE
SEIRD,2020-06-07,2020-06-20,23.0000,81.0000,2020-06-30,IL
SEIRD,2020-06-07,2020-06-20,23.0000,84.0000,2020-06-30,RI
SEIRD,2020-06-07,2020-06-20,23.0000,11.0000,2020-06-30,MD
SEIRD,2020-06-07,2020-06-20,23.0000,247.0000,2020-06-30,LA
SEIRD,2020-06-07,2020-06-20,23.0000,83.5000,2020-06-30,VA
SEIRD,2020-06-07,2020-06-20,23.0000,96.0000,2020-06-30,AR
